TEAM,H_RATING,A_RATING
Bournemouth,-0.16900255697944716,-0.46130804420506055
Chelsea,0.5158885221254651,0.39773674633983164
Everton,0.21190886815058582,-0.13499666817011316
Leicester,0.2681121906478198,0.06760320201010733
Man United,0.7403347639852349,0.4865355573674641
Norwich,-0.8968713629167578,-1.0249277121341498
Arsenal,1.2535723188676922,0.8679645119672101
Newcastle,0.9755537725315468,0.5516426006147127
Stoke,-0.31801175620274125,-0.51052271726085
West Brom,-0.49044297739046727,-0.5921483299506962
Aston Villa,0.8557243381348357,0.6025218920854611
Southampton,-0.39106064798091755,-0.5530193077974238
Sunderland,-0.5874169577059875,-0.7430930996440445
Swansea,-0.36209963852250154,-0.5414890816519282
Tottenham,0.913678176609478,0.6687142060229737
Watford,-0.5451021355014924,-0.6611365914382489
West Ham,0.4135574541485013,0.15035854198837595
Crystal Palace,0.1508142632852754,0.03888518768520316
Man City,1.3345285486647749,1.0756918446789443
Liverpool,1.2287908063465767,0.9149519602298304
Burnley,-0.3863656792502533,-0.43588483695986047
Hull,-0.42873761600576954,-0.6166664521029961
Middlesbrough,-0.3595740174017849,-0.4399390883365122
Brighton,0.5385188720679742,0.4851053341481003
Huddersfield,-0.7555509222114698,-0.8399042953456526
Fulham,0.15010776843802348,0.1037983321010246
Wolves,0.018418150213137766,-0.17563906767187598
Cardiff,-0.3345281651515948,-0.3265016444306952
Sheffield United,-0.5672386309372127,-0.736170775001416
Leeds,-0.31321092862104577,-0.32674843978894946
Brentford,0.43958662978901275,0.2798707551713955
Nott'm Forest,-0.09306777148476958,-0.2996865369443927
Luton,-0.11132796614417348,-0.17108369717331323
